title,category,excerpt,content,picture
Página web Eva Kolenko, Antecedente,Página web de la fotografa Eva Kolenko,Me gusta como referente gráfico y de interfaces: tiene muchas fotografía y es muy ordenado,"images/eva2.jpg"
Karyn Coo,Antecedente,Página web de venta de ropa ,"Me gusta el uso de la foto en grande. Además destaco la forma en que aparece la información detallada, comouna ""mini ventana"" dentro de la misma página ","images/karyncoo1.jpg"
Portafolio Melissa Urzúa,Antecedente,Portafolio fácil e intuitivo,De esta página web destaco la claridad con la que se muestra el contenido. Todo es muy ordenado y fácil de intuir. ,"images/melissa.jpg"
Portafolio Cristóbal Croxatto,Antecedente,"Portafolio online, muy variado y ordenado ","Destaco la forma que usa para categorizar los proyectos: fotos, videos, ilustración, música.","images/croxatto2.jpg"
Portafolio Graphic Design,Referente,Portafolio de diseñador gráfico en formato impreso ,"Destaco el uso de una paleta de colores muy plana pero con un toque de color vivo, solo en los detalles","images/toquecolor.jpg"
Libro Eva Kolenko,Referente,Libro de Eva Kolenko,Lo elegí como referente gráfico porque me gusta el dinamismo de la diagramación y el uso de las fotos en grande.,"images/eva.jpg"
In Color Balance,Referente,Paleta de colores para detalles gráficos,Quiero usar este tipo de naranjos y celestes para detalles y títulos,"images/paleta.jpg"
In Color Balance,Referente,Paleta de colores para texto y fondo,Quiero usar algunos de estos grises para el texto y el fondo de mi página web,"images/grises.jpg"
